pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2757674020,5.0,114.0,119.0,1641.0,733.0,2374.0
2758172742,0.0,0.0,0.0,515.0,13.0,528.0
2758215458,104.0,160.0,264.0,329.0,277.0,606.0
2758595312,0.0,0.0,0.0,541.0,83.0,624.0
2758742372,351.0,452.0,803.0,364.0,44.0,408.0
2759596477,0.0,0.0,0.0,84.0,0.0,84.0
2759620798,0.0,0.0,0.0,29.0,168.0,197.0
2759788051,0.0,0.0,0.0,1436.0,30.0,1466.0
2760243902,6.0,10.0,16.0,1358.0,1063.0,2421.0
2761085743,295.0,177.0,472.0,783.0,98.0,881.0
2761311271,0.0,0.0,0.0,23.0,18.0,41.0
2761325861,0.0,0.0,0.0,9.0,4.0,13.0
2761376844,130.0,9.0,139.0,44.0,2.0,46.0
2761577144,0.0,0.0,0.0,14.0,14.0,28.0
2761639494,0.0,0.0,0.0,1.0,1.0,2.0
2761977984,0.0,0.0,0.0,138.0,15.0,153.0
2762078403,0.0,0.0,0.0,531.0,42.0,573.0
2763242692,0.0,0.0,0.0,228.0,51.0,279.0
2763395657,0.0,0.0,0.0,204.0,27.0,231.0
2763620087,5.0,29.0,34.0,65.0,12.0,77.0
2764167191,0.0,0.0,0.0,3.0,3.0,6.0
2765918459,0.0,0.0,0.0,12.0,5.0,17.0
2766442004,319.0,327.0,646.0,435.0,19.0,454.0
2767652233,0.0,0.0,0.0,81.0,1.0,82.0
2767891481,7537.0,0.0,7537.0,492.0,0.0,492.0
2768057346,62.0,65.0,127.0,482.0,105.0,587.0
2768057378,1.0,1.0,2.0,237.0,36.0,273.0
2768132850,335.0,234.0,569.0,1193.0,702.0,1895.0
2768257624,0.0,0.0,0.0,331.0,22.0,353.0
2768656574,249.0,328.0,577.0,2010.0,1307.0,3317.0
2768662452,1.0,1.0,2.0,259.0,113.0,372.0
2768706725,96.0,89.0,185.0,368.0,148.0,516.0
2768787508,0.0,0.0,0.0,235.0,6.0,241.0
2768814420,33.0,29.0,62.0,178.0,0.0,178.0
2768952674,40.0,42.0,82.0,97.0,37.0,134.0
2768962384,36.0,75.0,111.0,256.0,38.0,294.0
2768982424,0.0,0.0,0.0,130.0,11.0,141.0
2769204205,2447.0,8733.0,11180.0,201.0,39.0,240.0
2769559533,282.0,80.0,362.0,95.0,8.0,103.0
2770724281,20.0,14.0,34.0,80.0,9.0,89.0
2770799696,0.0,0.0,0.0,2.0,2.0,4.0
2771417743,5.0,5.0,10.0,67.0,22.0,89.0
2771658523,0.0,0.0,0.0,19.0,0.0,19.0
2771670852,0.0,0.0,0.0,11.0,11.0,22.0
2771851179,0.0,0.0,0.0,9.0,4.0,13.0
2772413148,165.0,117.0,282.0,55.0,54.0,109.0
2773427771,0.0,0.0,0.0,56.0,34.0,90.0
2773814208,2.0,1.0,3.0,2.0,1.0,3.0
2773911009,1.0,2.0,3.0,111.0,22.0,133.0
2775080247,0.0,0.0,0.0,7.0,7.0,14.0
2775122143,0.0,0.0,0.0,2.0,5.0,7.0
2775140286,0.0,0.0,0.0,0.0,9.0,9.0
2775192816,1483.0,788.0,2271.0,262.0,115.0,377.0
2775336826,0.0,0.0,0.0,329.0,0.0,329.0
2775745278,0.0,0.0,0.0,42.0,1.0,43.0
2776603613,0.0,0.0,0.0,24.0,5.0,29.0
2777165691,88.0,41.0,129.0,180.0,2.0,182.0
2777347182,2.0,2.0,4.0,9.0,3.0,12.0
2777349471,0.0,0.0,0.0,258.0,120.0,378.0
2777356351,0.0,0.0,0.0,577.0,1.0,578.0
2777500617,0.0,0.0,0.0,95.0,40.0,135.0
2777961937,39.0,10.0,49.0,73.0,19.0,92.0
2779809128,0.0,0.0,0.0,29.0,0.0,29.0
2780174351,0.0,0.0,0.0,6.0,1.0,7.0
2780834098,0.0,0.0,0.0,59.0,27.0,86.0
2780910368,0.0,0.0,0.0,23.0,25.0,48.0
2782528229,67.0,52.0,119.0,91.0,25.0,116.0
2782566930,208.0,116.0,324.0,28.0,2.0,30.0
2783421768,1519.0,64.0,1583.0,139.0,12.0,151.0
2783423999,39.0,45.0,84.0,347.0,206.0,553.0
2783583943,33.0,10.0,43.0,30.0,5.0,35.0
2784379195,0.0,0.0,0.0,157.0,6.0,163.0
2784386339,1.0,1.0,2.0,234.0,0.0,234.0
2784399427,0.0,8.0,8.0,144.0,0.0,144.0
2784409350,1.0,4.0,5.0,175.0,8.0,183.0
2784417626,1.0,1.0,2.0,162.0,0.0,162.0
2784574087,0.0,69.0,69.0,456.0,111.0,567.0
2784590302,0.0,0.0,0.0,197.0,0.0,197.0
2784931990,166.0,117.0,283.0,257.0,42.0,299.0
2784993744,0.0,0.0,0.0,166.0,18.0,184.0
2785282766,0.0,0.0,0.0,49.0,13.0,62.0
2786715226,0.0,0.0,0.0,1210.0,337.0,1547.0
2788022491,2.0,5.0,7.0,885.0,55.0,940.0
2788029019,0.0,3.0,3.0,151.0,0.0,151.0
2788912798,31.0,29.0,60.0,146.0,12.0,158.0
2790033388,33.0,51.0,84.0,112.0,3.0,115.0
2790142805,46.0,46.0,92.0,752.0,104.0,856.0
2790183982,0.0,0.0,0.0,209.0,65.0,274.0
2790317638,0.0,11.0,11.0,350.0,6.0,356.0
2790908639,0.0,0.0,0.0,69.0,0.0,69.0
2791025700,10.0,42.0,52.0,200.0,170.0,370.0
2791026524,0.0,0.0,0.0,147.0,0.0,147.0
2791677300,0.0,0.0,0.0,113.0,7.0,120.0
2791971139,60.0,37.0,97.0,26.0,12.0,38.0
2792386162,1728.0,34.0,1762.0,260.0,0.0,260.0
2792408591,0.0,0.0,0.0,10.0,2.0,12.0
2793512716,79.0,5.0,84.0,0.0,0.0,0.0
2794323375,0.0,707.0,707.0,1629.0,413.0,2042.0
2794549110,34.0,19.0,53.0,31.0,13.0,44.0
2794907896,0.0,0.0,0.0,85.0,34.0,119.0
2795084819,1043.0,473.0,1516.0,1344.0,564.0,1908.0
2795172513,2.0,6.0,8.0,1915.0,106.0,2021.0
2795821755,0.0,0.0,0.0,61.0,13.0,74.0
2796002590,199.0,341.0,540.0,405.0,79.0,484.0
2796796712,82.0,38.0,120.0,196.0,0.0,196.0
2797157546,5.0,4.0,9.0,36.0,17.0,53.0
2797482061,0.0,0.0,0.0,172.0,50.0,222.0
2797733700,0.0,0.0,0.0,36.0,36.0,72.0
2798295763,1.0,1.0,2.0,10.0,10.0,20.0
2798748566,23.0,20.0,43.0,878.0,10.0,888.0
2799205474,0.0,0.0,0.0,81.0,61.0,142.0
