pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
2757179026,4.0,9.0,0.0,2.0,4.0,0.0
2758200405,1.0,0.0,0.0,4.0,0.0,0.0
2758636941,5.0,0.0,0.0,12.0,3.0,0.0
2760115428,2.0,0.0,0.0,3.0,0.0,0.0
2760297589,1.0,0.0,0.0,5.0,0.0,0.0
2761413721,1.0,0.0,0.0,1.0,0.0,0.0
2762297369,1.0,0.0,0.0,8.0,0.0,0.0
2762301500,4.0,2.0,0.0,61.0,18.0,1.0
2763678225,6.0,0.0,0.0,9.0,3.0,0.0
2764665933,8.0,2.0,2.0,17.0,2.0,0.0
2767796873,56.0,0.0,0.0,30.0,2.0,0.0
2770730384,46.0,5.0,3.0,1.0,2.0,1.0
2776793311,64.0,57.0,0.0,18.0,1.0,0.0
2776797524,64.0,57.0,0.0,18.0,1.0,0.0
2776825485,64.0,57.0,0.0,211.0,40.0,49.0
2776831778,64.0,57.0,0.0,18.0,1.0,0.0
2777919004,4.0,0.0,0.0,6.0,0.0,0.0
2782215003,15.0,0.0,0.0,3.0,2.0,0.0
2783286259,11.0,2.0,0.0,6.0,4.0,2.0
2784488870,2.0,0.0,0.0,1.0,0.0,0.0
2788087431,2.0,0.0,0.0,2.0,0.0,0.0
2791079062,1.0,0.0,0.0,4.0,2.0,0.0
2793293460,0.0,1.0,1.0,1.0,1.0,0.0
2796009360,1.0,0.0,0.0,2.0,0.0,0.0
2796059303,2.0,0.0,0.0,2.0,0.0,0.0
2797405312,36.0,0.0,0.0,1.0,0.0,0.0
2797482849,1.0,0.0,0.0,2.0,1.0,0.0
2798302866,6.0,0.0,0.0,4.0,2.0,1.0
2799104941,1.0,25.0,0.0,22.0,3.0,0.0
2800769710,5.0,0.0,0.0,2.0,1.0,0.0
2802381070,2.0,0.0,0.0,2.0,0.0,0.0
2802436731,0.0,0.0,2.0,7.0,10.0,2.0
2812399095,100.0,8.0,3.0,33.0,3.0,3.0
2815602191,14.0,0.0,0.0,27.0,0.0,0.0
2817177399,11.0,7.0,0.0,12.0,15.0,0.0
2822168236,0.0,0.0,3.0,9.0,4.0,0.0
2825772024,19.0,5.0,5.0,14.0,19.0,2.0
2826018855,1.0,0.0,0.0,3.0,1.0,0.0
2827862538,8.0,0.0,1.0,10.0,14.0,0.0
2832531846,2.0,0.0,1.0,15.0,2.0,0.0
2833310522,3.0,0.0,0.0,3.0,1.0,0.0
2834395087,2.0,0.0,0.0,3.0,1.0,0.0
2836984102,1.0,0.0,0.0,5.0,3.0,0.0
2840540666,1.0,0.0,0.0,3.0,4.0,0.0
2841184790,1.0,0.0,0.0,3.0,6.0,0.0
2843181529,6.0,0.0,0.0,2.0,0.0,0.0
2844207207,2.0,0.0,0.0,7.0,0.0,0.0
2844251494,3.0,0.0,0.0,4.0,1.0,0.0
