pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
2757179026,1129.0,95.0,1224.0,504.0,74.0,578.0
2758200405,10.0,10.0,20.0,101.0,22.0,123.0
2758636941,41.0,40.0,81.0,1252.0,31.0,1283.0
2760115428,2.0,3.0,5.0,76.0,36.0,112.0
2760297589,28.0,53.0,81.0,131.0,28.0,159.0
2761413721,49.0,32.0,81.0,469.0,42.0,511.0
2762297369,1.0,1.0,2.0,389.0,261.0,650.0
2762301500,133.0,13.0,146.0,2413.0,693.0,3106.0
2763678225,32.0,14.0,46.0,1237.0,402.0,1639.0
2764665933,2239.0,544.0,2783.0,981.0,250.0,1231.0
2767796873,355.0,366.0,721.0,829.0,327.0,1156.0
2770730384,20660.0,4405.0,25065.0,126.0,40.0,166.0
2776793311,5092.0,313.0,5405.0,289.0,157.0,446.0
2776797524,5092.0,313.0,5405.0,289.0,157.0,446.0
2776825485,5092.0,313.0,5405.0,7073.0,5037.0,12110.0
2776831778,5094.0,314.0,5408.0,288.0,157.0,445.0
2777919004,48.0,7.0,55.0,685.0,594.0,1279.0
2782215003,467.0,558.0,1025.0,521.0,25.0,546.0
2783286259,652.0,278.0,930.0,980.0,626.0,1606.0
2784488870,22.0,0.0,22.0,5.0,1.0,6.0
2788087431,24.0,10.0,34.0,242.0,126.0,368.0
2791079062,1.0,0.0,1.0,62.0,10.0,72.0
2793293460,119.0,119.0,238.0,126.0,7.0,133.0
2796009360,48.0,16.0,64.0,88.0,56.0,144.0
2796059303,14.0,5.0,19.0,168.0,92.0,260.0
2797405312,562.0,294.0,856.0,13.0,31.0,44.0
2797482849,26.0,18.0,44.0,144.0,34.0,178.0
2798302866,134.0,51.0,185.0,292.0,316.0,608.0
2799104941,722.0,0.0,722.0,741.0,247.0,988.0
2800769710,73.0,29.0,102.0,260.0,30.0,290.0
2802381070,24.0,16.0,40.0,133.0,10.0,143.0
2802436731,0.0,2.0,2.0,1520.0,34.0,1554.0
2812399095,1521.0,698.0,2219.0,383.0,290.0,673.0
2815602191,371.0,288.0,659.0,1131.0,783.0,1914.0
2817177399,3130.0,1221.0,4351.0,2367.0,367.0,2734.0
